"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
915014,"Acer barbinerve",1.9,1.92,1,1,288.7,163.8,50,1,1,6.95390048746232,0,0,0,6.95390048746232
2121060,"Acer barbinerve",2.153,NA,1,0,410.7,407.8,50,1,1,4.16068891453897,0,0,0,4.16068891453897
2310046,"Acer barbinerve",2.57,2.7,1,1,192.8,458.1,50,1,1,5.32792449459915,0,0,0,5.32792449459915
2310047,"Acer barbinerve",2.37,2.4,1,1,192.9,459.3,50,1,1,5.45656417976196,0,0,0,5.45656417976196
2310048,"Acer barbinerve",1.35,1.31,1,1,194.42,458.7,50,1,1,5.39328702811201,0,0,0,5.39328702811201
1624016,"Acer barbinerve",4.2,NA,1,0,461.5,319.7,50,1,1,26.6115321432277,0,0,0,26.6115321432277
1822200,"Acer barbinerve",1.183,3,1,1,426.3,341.9,50,1,1,16.3645082977423,0,0,0,16.3645082977423
1822202,"Acer barbinerve",2.397,2.8,1,1,421.47,353.8,50,1,1,9.39503754672234,0,0,0,9.39503754672234
109200,"Acer barbinerve",3.48,3.5,1,1,160.44,2.24,50,1,1,4.2481085135591,0,0,0,4.2481085135591
915030,"Acer barbinerve",2.82,NA,1,0,288.1,172,50,1,1,6.72221357675545,0,0,0,6.72221357675545
109203,"Acer barbinerve",1.26,1.96,1,1,162.3,0.07,50,1,1,4.63856719825024,0,0,0,4.63856719825024
208013,"Acer barbinerve",2.13,2.1,1,1,143.03,25.15,50,1,1,5.46207389505341,0,0,0,5.46207389505341
621015,"Acer barbinerve",2.914,NA,1,0,408.96,107.45,50,1,1,5.52855727718397,0,0,0,5.52855727718397
2524027,"Acer barbinerve",4.2,NA,1,0,469.9,499.7,50,1,1,5.51850167344955,0,0,0,5.51850167344955
2524028,"Acer barbinerve",3.71,3.7,1,1,468.1,498.7,50,1,1,5.56044993015447,0,0,0,5.56044993015447
915037,"Acer barbinerve",2.49,NA,1,0,296.3,179.1,50,1,1,9.57224934694633,0,0,0,9.57224934694633
405006,"Acer barbinerve",1.611,1.73,1,1,86.1,66.65,50,1,1,3.10132517991047,0,0,0,3.10132517991047
110005,"Acer barbinerve",1.9,NA,1,0,180.95,0.13,50,1,1,5.57745410446301,0,0,0,5.57745410446301
110006,"Acer barbinerve",1.43,1.63,1,1,181.08,0.76,50,1,1,6.3504781545826,0,0,0,6.3504781545826
2524034,"Acer barbinerve",2.08,NA,1,0,472.2,499.2,50,1,1,5.47322902021776,0,0,0,5.47322902021776
110010,"Acer barbinerve",2.99,2.76,1,1,186.75,0.5,50,1,1,3.3021897964365,0,0,0,3.3021897964365
915049,"Acer barbinerve",5.4,5.6,1,1,296.3,167,50,1,1,6.81743224530096,0,0,0,6.81743224530096
110015,"Acer barbinerve",2.13,2.35,1,1,181.45,16.26,50,1,1,3.76358231796364,0,0,0,3.76358231796364
915051,"Acer barbinerve",4.3,NA,1,0,299.5,161.2,50,1,1,6.72702423129258,0,0,0,6.72702423129258
110018,"Acer barbinerve",1.79,1.64,1,1,187.55,14.3,50,1,1,3.67526969276138,0,0,0,3.67526969276138
208037,"Acer barbinerve",5.46,NA,1,0,158,39.7,50,1,1,3.52780690429814,0,0,0,3.52780690429814
1624205,"Acer barbinerve",3.4,3.7,1,1,461.3,311.4,50,1,1,7.23584123497306,0,0,0,7.23584123497306
1823010,"Acer barbinerve",6.782,NA,1,0,449.5,343.2,50,1,1,5.66978942219996,0,0,0,5.66978942219996
621047,"Acer barbinerve",1.465,1.57,1,1,419.12,112.24,50,1,1,4.35674728430766,0,0,0,4.35674728430766
2524047,"Acer barbinerve",1.83,1.8,1,1,474.1,486.4,50,1,1,4.65573187408958,0,0,0,4.65573187408958
915207,"Acer barbinerve",1.9,1.86,1,1,297.1,179.43,50,1,1,10.2809694011223,0,0,0,10.2809694011223
915208,"Acer barbinerve",3.14,NA,1,0,298.5,177,50,1,1,7.70680802099462,0,0,0,7.70680802099462
110028,"Acer barbinerve",3.64,3.86,1,1,199.1,11.8,50,1,1,3.44678949865719,0,0,0,3.44678949865719
208045,"Acer barbinerve",4.61,NA,1,0,157.6,29.3,50,1,1,3.85963390343971,0,0,0,3.85963390343971
1624213,"Acer barbinerve",2.6,2.9,1,1,477.4,306.3,50,1,1,3.26917470705468,0,0,0,3.26917470705468
110032,"Acer barbinerve",1.68,1.51,1,1,195.35,6.74,50,1,1,3.85100150940851,0,0,0,3.85100150940851
2408005,"Acer barbinerve",1.67,2.05,1,1,141.35,462.73,50,1,1,0.417842542469056,0,0,0,0.417842542469056
2122003,"Acer barbinerve",4.453,5.1,1,1,424.2,401.3,50,1,1,4.24768938398581,0,0,0,4.24768938398581
405035,"Acer barbinerve",2.983,2.84,1,1,91.7,67.45,50,1,1,4.79271612535726,0,0,0,4.79271612535726
405036,"Acer barbinerve",1.769,NA,1,0,91.85,66.65,50,1,1,6.58895442008498,0,0,0,6.58895442008498
1624220,"Acer barbinerve",3.26,3.2,1,1,479,317.9,50,1,1,3.98598149553238,0,0,0,3.98598149553238
405041,"Acer barbinerve",1.688,NA,1,0,99.2,60.5,50,1,1,4.10661508565411,0,0,0,4.10661508565411
820034,"Acer barbinerve",3.46,NA,1,0,395.4,140.82,50,1,1,3.91079996332999,0,0,0,3.91079996332999
820201,"Acer barbinerve",3.84,3.9,1,1,389.35,143.5,50,1,1,3.30501069457769,0,0,0,3.30501069457769
621200,"Acer barbinerve",2.372,NA,1,0,408.47,106.73,50,1,1,6.09481437294225,0,0,0,6.09481437294225
1916072,"Acer barbinerve",3.39,3.4,1,1,315.42,370.15,50,1,1,3.53681512398826,0,0,0,3.53681512398826
621202,"Acer barbinerve",5.321,NA,1,0,417.51,115.35,50,1,1,3.34519143092185,0,0,0,3.34519143092185
722036,"Acer barbinerve",6.15,6.4,1,1,439.6,130.64,50,1,1,4.76986360516788,0,1.42817856621302,0,3.34168503895486
2311032,"Acer barbinerve",1.61,1.65,1,1,214.35,451.92,50,1,1,3.72871171171982,0,0,0,3.72871171171982
916033,"Acer barbinerve",1.36,NA,1,0,305.58,171.02,50,1,1,9.88098958577672,0,0,0,9.88098958577672
916034,"Acer barbinerve",1.42,1.41,1,1,305.64,170.56,50,1,1,9.80581548429699,0,0,0,9.80581548429699
916035,"Acer barbinerve",1.5,1.57,1,1,313.66,171.45,50,1,1,8.0030021403167,0,0,0,8.0030021403167
2524211,"Acer barbinerve",2.79,NA,1,0,479.25,480.25,50,1,1,4.44930323670794,0,0,0,4.44930323670794
1624233,"Acer barbinerve",4.15,4.2,1,1,461.5,319.9,50,1,1,26.8566028707311,0,0,0,26.8566028707311
1823049,"Acer barbinerve",5.028,5.3,1,1,458,354.9,50,1,1,5.60691887532029,0,0,0,5.60691887532029
111013,"Acer barbinerve",1.42,NA,1,0,207.35,5.05,50,1,1,6.96526516577681,0,0,0,6.96526516577681
111017,"Acer barbinerve",3.9,NA,1,0,207.45,4.02,50,1,1,4.42876680405551,0,0,0,4.42876680405551
406014,"Acer barbinerve",3.732,4,1,1,104.85,77.25,50,1,1,4.39801134894997,0,0,0,4.39801134894997
406015,"Acer barbinerve",2.075,2.17,1,1,106.15,78.85,50,1,1,5.59242298566554,0,0,0,5.59242298566554
406016,"Acer barbinerve",3.058,3.4,1,1,107.98,78.1,50,1,1,4.49171833061998,0,0,0,4.49171833061998
2525005,"Acer barbinerve",2.57,2.6,1,1,482,484.8,50,1,1,4.38475238432659,0,0,0,4.38475238432659
916049,"Acer barbinerve",5.25,5.9,1,1,312.57,163.24,50,1,1,7.78669990674647,0,0,0,7.78669990674647
916050,"Acer barbinerve",2.03,3.8,1,1,313.53,163.84,50,1,1,10.6922445009229,0,0,0,10.6922445009229
307031,"Acer barbinerve",2.078,2.2,1,1,139.09,49.72,50,1,1,3.70703510698255,0,0,0,3.70703510698255
916053,"Acer barbinerve",3.42,3.5,1,1,313.89,169.51,50,1,1,7.22946213332822,0,0,0,7.22946213332822
722202,"Acer barbinerve",2.34,2.6,1,1,422.23,129.69,50,1,1,3.37428668353745,0,0,0,3.37428668353745
2103204,"Acer barbinerve",1.183,1.4,1,1,41,409.4,50,1,1,1.81009674898349,0,0,0,1.81009674898349
503040,"Acer barbinerve",3.28,2.89,1,1,50.6,98.75,50,1,1,2.3622468452205,0,0,0,2.3622468452205
1204055,"Acer barbinerve",1.783,2.08,1,1,74.74,226.59,50,1,1,0.556613156524084,0,0,0,0.556613156524084
2122200,"Acer barbinerve",1.823,1.9,1,1,420.5,404.3,50,1,1,4.47655055560833,0,0,0,4.47655055560833
209041,"Acer barbinerve",3.13,3.4,1,1,178.78,39.88,50,1,1,3.40922330848088,0,0,0,3.40922330848088
1823205,"Acer barbinerve",1.843,2.5,1,1,444.2,357.9,50,1,1,5.83965439598204,0,0,0,5.83965439598204
406200,"Acer barbinerve",5.592,5.6,1,1,103.14,63.42,50,1,1,3.34600861187025,0,0,0,3.34600861187025
916201,"Acer barbinerve",2.7,NA,1,0,305.24,162.03,50,1,1,6.96038389368556,0,0,0,6.96038389368556
2103212,"Acer barbinerve",1.835,1.9,1,1,41,411.12,50,1,1,1.41509911730695,0,0,0,1.41509911730695
406204,"Acer barbinerve",1.412,NA,1,0,105.5,74.5,50,1,1,4.66749711975724,0,0,0,4.66749711975724
2312003,"Acer barbinerve",2.02,2.14,1,1,223.92,444.74,50,1,1,8.26283749878311,0,0,0,8.26283749878311
1012204,"Acer barbinerve",2.45,2.72,1,1,220.55,198.46,50,1,1,2.93781523197461,0,0,0,2.93781523197461
111073,"Acer barbinerve",3.9,4.3,1,1,213.98,0.2,50,1,1,2.97744737270357,0,0,0,2.97744737270357
503054,"Acer barbinerve",2.46,2.58,1,1,55,91.3,50,1,1,2.85110101201679,0,0,0,2.85110101201679
2103218,"Acer barbinerve",1.853,2.4,1,1,54.45,419.43,50,1,1,0.791012894016067,0,0,0,0.791012894016067
1823217,"Acer barbinerve",1.067,NA,1,0,455.4,353.8,50,1,1,7.01820663010087,0,0,0,7.01820663010087
2312012,"Acer barbinerve",3.15,3.2,1,1,224.57,447.58,50,1,1,9.01871186478805,0,0,0,9.01871186478805
2312013,"Acer barbinerve",2.28,2.3,1,1,223.74,448.71,50,1,1,8.81131819165734,0,0,0,8.81131819165734
2312015,"Acer barbinerve",1.76,1.87,1,1,229.32,448.74,50,1,1,10.968702840286,0,0,0,10.968702840286
917013,"Acer barbinerve",2.77,3,1,1,320.82,176.02,50,1,1,6.30939693051493,0,0,0,6.30939693051493
1625033,"Acer barbinerve",1.49,1.49,1,1,484.4,318,50,1,1,3.75201105147922,0,0,0,3.75201105147922
2312016,"Acer barbinerve",2.48,2.54,1,1,225.92,444.71,50,1,1,10.2341325852947,0,0,0,10.2341325852947
622055,"Acer barbinerve",2.485,2.9,1,1,439.4,118.1,50,1,1,5.57709728317983,0,1.79335348972022,0,3.78374379345961
917019,"Acer barbinerve",2.74,3,1,1,326.98,175.48,50,1,1,7.6797918556282,0,0,0,7.6797918556282
917021,"Acer barbinerve",2.05,2.07,1,1,326.46,174.38,50,1,1,8.09323826924078,0,0,0,8.09323826924078
2312027,"Acer barbinerve",2.01,3.1,1,1,225.11,450.2,50,1,1,7.94814547735726,0,0,0,7.94814547735726
111211,"Acer barbinerve",3.01,3.1,1,1,213.25,7.1,50,1,1,3.70109563417493,0,0,0,3.70109563417493
1717018,"Acer barbinerve",1.828,2.3,1,1,326.26,324.55,50,1,1,5.72514308730811,0,0,0,5.72514308730811
1625044,"Acer barbinerve",5.88,5.8,1,1,499.3,317.8,50,1,1,2.60238698037033,0,0,0,2.60238698037033
622065,"Acer barbinerve",4.638,4.7,1,1,431.9,108,50,1,1,4.27116815745654,0,1.79753499979046,0,2.47363315766608
1917032,"Acer barbinerve",2.87,2.8,1,1,323.16,371.74,50,1,1,4.49646950879204,0,0,0,4.49646950879204
2011033,"Acer barbinerve",2.33,NA,1,0,206.1,390.2,50,1,1,0.238039070662296,0,0,0,0.238039070662296
1413037,"Acer barbinerve",1.549,1.57,1,1,255.87,279.4,50,1,1,1.13676248504608,0,0,0,1.13676248504608
917038,"Acer barbinerve",3.6,3.7,1,1,338.62,164.33,50,1,1,6.62849826898576,0,0,0,6.62849826898576
112006,"Acer barbinerve",2.44,2.38,1,1,220.87,7.24,50,1,1,4.17847421013562,0,0,0,4.17847421013562
112007,"Acer barbinerve",1.6,1.86,1,1,222.94,7.18,50,1,1,4.48798014217522,0,0,0,4.48798014217522
917040,"Acer barbinerve",2.07,1.76,1,1,338.22,163.31,50,1,1,7.93408682034593,0,0,0,7.93408682034593
2312042,"Acer barbinerve",2.05,NA,1,0,239.38,454.34,50,1,1,4.76367405086042,0,0,0,4.76367405086042
2525061,"Acer barbinerve",2.43,2.45,1,1,492.5,482.7,50,1,1,4.16246795951344,0,0,0,4.16246795951344
1211059,"Acer barbinerve",1.714,1.8,1,1,216.12,222.5,50,1,1,2.71191897075821,0,0,0,2.71191897075821
917202,"Acer barbinerve",2.62,3.1,1,1,325.43,177.42,50,1,1,6.79851850117437,0,0,0,6.79851850117437
1717046,"Acer barbinerve",1.463,1.4,1,1,326.12,330.86,50,1,1,5.66495661938784,0,0,0,5.66495661938784
407033,"Acer barbinerve",2.236,2.35,1,1,133.92,64.05,50,1,1,2.73085720065005,0,0,0,2.73085720065005
1014005,"Acer barbinerve",1.9,2.23,1,1,266.25,189.04,50,1,1,4.82606526092604,0,0,0,4.82606526092604
112019,"Acer barbinerve",2.46,NA,1,0,226.43,15.46,50,1,1,3.37468447660468,0,0,0,3.37468447660468
918002,"Acer barbinerve",2.67,NA,1,0,342.72,161.37,50,1,1,5.05452327421347,0,0,0,5.05452327421347
2312054,"Acer barbinerve",4.81,5.3,1,1,230.27,449.28,50,1,1,7.57815590638914,0,0,0,7.57815590638914
1625072,"Acer barbinerve",2.92,3.5,1,1,496,304.8,50,1,1,2.1438071457206,0,0,0,2.1438071457206
2312059,"Acer barbinerve",3.34,NA,1,0,237.08,446.34,50,1,1,5.03537323438331,0,0,0,5.03537323438331
1917054,"Acer barbinerve",3.32,3.1,1,1,329.72,371.07,50,1,1,5.05890433102857,0,0,0,5.05890433102857
821209,"Acer barbinerve",5.58,5.85,1,1,418.9,159.7,50,1,1,4.79657572701153,0,0,0,4.79657572701153
2312200,"Acer barbinerve",4.17,NA,1,0,227.61,444.56,50,1,1,11.5531605053974,0,0,0,11.5531605053974
112030,"Acer barbinerve",2.25,NA,1,0,239.22,15.33,50,1,1,3.56940480448197,0,0,0,3.56940480448197
2312202,"Acer barbinerve",3.67,NA,1,0,228.32,444.12,50,1,1,11.4392574240366,0,0,0,11.4392574240366
407205,"Acer barbinerve",1.927,NA,1,0,127.22,73.76,50,1,1,2.49549535759416,0,0,0,2.49549535759416
407206,"Acer barbinerve",2.062,2.8,1,1,139.12,78.69,50,1,1,2.37653703386744,0,0,0,2.37653703386744
1014035,"Acer barbinerve",1.71,NA,1,0,270.45,199.64,50,1,1,4.41410645561612,0,0,0,4.41410645561612
2313002,"Acer barbinerve",1.89,2,1,1,242.7,442.1,50,1,1,4.14023325087913,0,0,0,4.14023325087913
1301203,"Acer barbinerve",2.977,3.1,1,1,5.84,240.32,50,1,1,0.154814395233305,0,0,0,0.154814395233305
1917072,"Acer barbinerve",3.02,3,1,1,338.04,370.78,50,1,1,6.59395662970187,0,0,0,6.59395662970187
112040,"Acer barbinerve",2.81,3.12,1,1,234.38,6.34,50,1,1,3.31472902313709,0,0,0,3.31472902313709
2123209,"Acer barbinerve",1.7,NA,1,0,451.6,401.4,50,1,1,3.88165832397733,0,0,0,3.88165832397733
918023,"Acer barbinerve",1.56,NA,1,0,348.33,165.56,50,1,1,4.96862826470806,0,0,0,4.96862826470806
1109202,"Acer barbinerve",2.637,2.8,1,1,168.92,204.1,50,1,1,3.68810426167266,0,0,0,3.68810426167266
2123214,"Acer barbinerve",2.75,NA,1,0,459.5,404.6,50,1,1,3.44652655331795,0,0,0,3.44652655331795
2320048,"Acer barbinerve",1.61,1.59,1,1,394.37,443.85,50,1,1,3.08818835560344,0,0.448587020793078,0,2.63960133481036
1924206,"Acer barbinerve",1.63,1.7,1,1,462.4,368.8,50,1,1,5.3238065695953,0,0,0,5.3238065695953
2313015,"Acer barbinerve",1.38,1.5,1,1,249.35,444.2,50,1,1,3.87338560380626,0,0,0,3.87338560380626
1014060,"Acer barbinerve",2.99,2.97,1,1,276.85,182.96,50,1,1,7.21160318546913,0,0,0,7.21160318546913
623028,"Acer barbinerve",2.94,3.14,1,1,442.1,114.8,50,1,1,5.42006084683957,0,2.01792035738057,0,3.40214048945901
623030,"Acer barbinerve",4.096,4.2,1,1,447.8,117.3,50,1,1,4.83587701823151,0,2.12000147109109,0,2.71587554714041
119205,"Acer barbinerve",1.56,1.88,1,1,367.8,17.9,50,1,1,11.0079263069947,0,0,0,11.0079263069947
1014203,"Acer barbinerve",1.15,1.71,1,1,262.1,189.1,50,1,1,4.64179319849165,0,0,0,4.64179319849165
918039,"Acer barbinerve",2.93,NA,1,0,349.36,173.32,50,1,1,12.157354797932,0,0,0,12.157354797932
918040,"Acer barbinerve",1.35,NA,1,0,349.26,173.16,50,1,1,20.5545104965702,0,0,0,20.5545104965702
1414032,"Acer barbinerve",2.599,2.89,1,1,260.75,277.53,50,1,1,0.95307411120985,0,0,0,0.95307411120985
1110008,"Acer barbinerve",2.753,NA,1,0,188.2,206.73,50,1,1,4.13681941130021,0,0,0,4.13681941130021
2313027,"Acer barbinerve",2.14,2.48,1,1,245.66,457.4,50,1,1,4.02064586587743,0,0,0,4.02064586587743
504043,"Acer barbinerve",1.85,1.9,1,1,74.69,99.56,50,1,1,2.35539980713873,0,0,0,2.35539980713873
408029,"Acer barbinerve",3.988,4,1,1,149.8,70.6,50,1,1,2.73239093197674,0,0,0,2.73239093197674
1917215,"Acer barbinerve",2.71,2.9,1,1,338.34,372.21,50,1,1,6.76357073423396,0,0,0,6.76357073423396
918048,"Acer barbinerve",3.28,3.5,1,1,346,173.96,50,1,1,5.28396024596784,0,0,0,5.28396024596784
1014214,"Acer barbinerve",1.5,1.59,1,1,272.8,194.3,50,1,1,5.22145060029751,0,0,0,5.22145060029751
2104207,"Acer barbinerve",1.233,1.3,1,1,66.6,416.7,50,1,1,0.838914402426581,0,0,0,0.838914402426581
1110020,"Acer barbinerve",2.331,2,1,1,182.76,215.63,50,1,1,4.01485558715949,0,0,0,4.01485558715949
504055,"Acer barbinerve",1.93,2.62,1,1,72.23,83.05,50,1,1,8.69226580005063,0,0,0,8.69226580005063
504056,"Acer barbinerve",1.47,NA,1,0,70.54,82.09,50,1,1,4.93684043975371,0,0,0,4.93684043975371
1022029,"Acer barbinerve",2.08,NA,1,0,430.64,184.22,50,1,1,6.32932630044458,0,0,0,6.32932630044458
1718010,"Acer barbinerve",3.627,3.8,1,1,346.56,326.88,50,1,1,9.42521798170621,0,0,0,9.42521798170621
918060,"Acer barbinerve",4.31,4.9,1,1,355.64,172.57,50,1,1,4.18812300216549,0,0,0,4.18812300216549
2104214,"Acer barbinerve",3.581,NA,1,0,73.27,404.22,50,1,1,0.544696937547573,0,0,0,0.544696937547573
1825050,"Acer barbinerve",3.182,NA,1,0,492.9,347.2,50,1,1,2.96243929818955,0,0,0,2.96243929818955
1014224,"Acer barbinerve",2.2,2.08,1,1,276.25,180.35,50,1,1,8.29172241877909,0,0,0,8.29172241877909
1508212,"Acer barbinerve",2.02,NA,1,0,153.08,283.74,50,1,1,2.81841236781736,0,0,0,2.81841236781736
1022039,"Acer barbinerve",2.8,2.7,1,1,437.75,189.8,50,1,1,6.79279133392334,0,0,0,6.79279133392334
2321009,"Acer barbinerve",1.69,1.66,1,1,405.3,440.5,50,1,1,3.25440002638653,0,0.380837127186319,0,2.87356289920021
918070,"Acer barbinerve",1.35,NA,1,0,354.96,168.64,50,1,1,5.11790376198607,0,0,0,5.11790376198607
408055,"Acer barbinerve",2.5,2.42,1,1,154.1,63.8,50,1,1,3.67893149638252,0,0,0,3.67893149638252
113036,"Acer barbinerve",2.66,2.76,1,1,250.96,1.24,50,1,1,4.22534432411397,0,0,0,4.22534432411397
2012040,"Acer barbinerve",1.93,2.12,1,1,230.79,396.83,50,1,1,0.986805994790843,0,0,0,0.986805994790843
2313203,"Acer barbinerve",2.28,NA,1,0,255.4,450.6,50,1,1,4.72607501829754,0,0,0,4.72607501829754
2313204,"Acer barbinerve",1.75,1.73,1,1,253.66,450.1,50,1,1,4.99615809115636,0,0,0,4.99615809115636
1015015,"Acer barbinerve",2.25,NA,1,0,281.76,190,50,1,1,6.10918649548083,0,0,0,6.10918649548083
1718202,"Acer barbinerve",4.422,4.8,1,1,345,324.72,50,1,1,9.03970824049441,0,0,0,9.03970824049441
2313207,"Acer barbinerve",1.43,1.65,1,1,255.5,454.45,50,1,1,4.51270038861851,0,0,0,4.51270038861851
918085,"Acer barbinerve",1.64,1.59,1,1,356.32,161.06,50,1,1,3.78209758649234,0,0,0,3.78209758649234
708014,"Acer barbinerve",1.97,2.2,1,1,145.75,121.4,50,1,1,1.31630080809146,0,0,0,1.31630080809146
1718206,"Acer barbinerve",1.543,NA,1,0,344.9,333.62,50,1,1,8.00471829700334,0,0,0,8.00471829700334
310029,"Acer barbinerve",2.787,2.71,1,1,190.1,51.5,50,1,1,2.9389216574271,0,0,0,2.9389216574271
113200,"Acer barbinerve",2.12,2.29,1,1,243.36,7.18,50,1,1,4.19217132287395,0,0,0,4.19217132287395
1415002,"Acer barbinerve",1.405,NA,1,0,282.45,261.06,50,1,1,2.56745187916831,0,0,0,2.56745187916831
113202,"Acer barbinerve",2.62,2.54,1,1,246.97,3.34,50,1,1,4.33745621507757,0,0,0,4.33745621507757
1808209,"Acer barbinerve",1.15,NA,1,0,140.7,353.7,50,1,1,0.849100991509008,0,0,0,0.849100991509008
1415007,"Acer barbinerve",2.309,2.32,1,1,285.57,267.12,50,1,1,1.76481761785877,0,0,0,1.76481761785877
2125011,"Acer barbinerve",2.22,2.2,1,1,484,411.9,50,1,1,2.25102072347293,0,0,0,2.25102072347293
1718214,"Acer barbinerve",2.146,NA,1,0,359.7,323.3,50,1,1,9.1291533310666,0,0,0,9.1291533310666
1718215,"Acer barbinerve",2.18,2.5,1,1,357.3,321.4,50,1,1,9.45508689633871,0,0,0,9.45508689633871
113208,"Acer barbinerve",2.29,2.41,1,1,255.28,7.36,50,1,1,4.82076391788001,0,0,0,4.82076391788001
1918027,"Acer barbinerve",2.85,NA,1,0,358.82,378.63,50,1,1,4.06063703546484,0,0.475598570100462,0,3.58503846536438
408214,"Acer barbinerve",1.475,2,1,1,156,62.2,50,1,1,3.88297018234272,0,0,0,3.88297018234272
1015041,"Acer barbinerve",2.6,2.53,1,1,293.7,184.34,50,1,1,9.84643399123539,0,0,0,9.84643399123539
1015043,"Acer barbinerve",2.9,2.92,1,1,291.2,186.7,50,1,1,7.72029402824695,0,0,0,7.72029402824695
211200,"Acer barbinerve",2.05,2.4,1,1,201.04,20.25,50,1,1,3.34620656594907,0,0,0,3.34620656594907
2314021,"Acer barbinerve",2.37,2.8,1,1,261.24,456.63,50,1,1,7.86466478229886,0,0,0,7.86466478229886
2314022,"Acer barbinerve",2.58,2.8,1,1,261.82,456.6,50,1,1,7.46557040035145,0,0,0,7.46557040035145
2125023,"Acer barbinerve",1.72,1.9,1,1,492.8,410.4,50,1,1,2.40647503078393,0,0,0,2.40647503078393
114012,"Acer barbinerve",1.29,1.23,1,1,264.2,1.15,50,1,1,5.10262786986523,0,0,0,5.10262786986523
505034,"Acer barbinerve",2.41,2.47,1,1,95.6,96.9,50,1,1,2.04213522299972,0,0,0,2.04213522299972
1015204,"Acer barbinerve",2.25,2.35,1,1,281.4,199.6,50,1,1,5.55727357015878,0,0,0,5.55727357015878
725047,"Acer barbinerve",1.3,NA,1,0,494,127.5,50,1,1,3.83546114986468,0,1.46801818429721,1.37882352941176,0.988619436155703
1015207,"Acer barbinerve",3.2,NA,1,0,290.4,191.55,50,1,1,6.26284793936861,0,0,0,6.26284793936861
1015208,"Acer barbinerve",2.7,2.75,1,1,293.6,185.3,50,1,1,9.81999803123874,0,0,0,9.81999803123874
1415028,"Acer barbinerve",3.26,3.9,1,1,295.28,271.17,50,1,1,2.10394004207735,0,0,0,2.10394004207735
1724067,"Acer barbinerve",1.82,NA,1,0,472.3,325,50,1,1,5.00193636628411,0,0,0,5.00193636628411
801001,"Acer barbinerve",3.89,4.4,1,1,1.25,140.82,50,1,1,0.664579847132419,0,0,0,0.664579847132419
114030,"Acer barbinerve",3.12,3.2,1,1,264.5,16.03,50,1,1,8.78020037680568,0,0,0,8.78020037680568
114032,"Acer barbinerve",1.75,2.18,1,1,261.52,17.94,50,1,1,7.12822643904331,0,0,0,7.12822643904331
2314043,"Acer barbinerve",2.9,2.8,1,1,273.12,448.03,50,1,1,3.08717221478475,0,0,0,3.08717221478475
1111010,"Acer barbinerve",2.655,NA,1,0,201,207.4,50,1,1,3.93840726618248,0,0,0,3.93840726618248
114039,"Acer barbinerve",3.04,3.4,1,1,266.98,19.52,50,1,1,9.38284150439327,0,0,0,9.38284150439327
2411017,"Acer barbinerve",2.32,2.3,1,1,202.52,464.55,50,1,1,2.659689192252,0,0,0,2.659689192252
1919007,"Acer barbinerve",2.9,3,1,1,367.77,366.08,50,1,1,4.83720751987057,0,0,0,4.83720751987057
2411020,"Acer barbinerve",1.75,1.9,1,1,203.6,475.15,50,1,1,2.06555102676232,0,0,0,2.06555102676232
1607013,"Acer barbinerve",2.36,2.6,1,1,128.72,301.54,50,1,1,0.820047675229177,0,0,0,0.820047675229177
416047,"Acer barbinerve",1.9,1.72,1,1,315.85,67.41,50,1,1,2.77061547379573,0,0,0,2.77061547379573
919200,"Acer barbinerve",1.49,1.42,1,1,360.13,179.39,50,1,1,3.62489394402896,0,0,0,3.62489394402896
2125048,"Acer barbinerve",2.41,NA,1,0,497.3,407.1,50,1,1,2.06742610998462,0,0,0,2.06742610998462
1415200,"Acer barbinerve",1.7,1.85,1,1,282.55,262.42,50,1,1,2.46110619509928,0,0,0,2.46110619509928
1708049,"Acer barbinerve",2.231,2.3,1,1,146.24,339.65,50,1,1,0.973088908026671,0,0,0,0.973088908026671
311017,"Acer barbinerve",2.917,2.83,1,1,203.77,54.57,50,1,1,3.01770936120929,0,0,0,3.01770936120929
1919024,"Acer barbinerve",1.79,NA,1,0,372.97,372.81,50,1,1,4.04239163000223,0,0.402182017045632,0,3.64020961295659
920004,"Acer barbinerve",1.31,1.32,1,1,380.58,164.8,50,1,1,3.20426087351499,0,0,0,3.20426087351499
625002,"Acer barbinerve",1.728,1.68,1,1,482.3,102,50,1,1,10.694921761831,0,3.38247890782549,6.28750618422682,1.02493666977869
1303013,"Acer barbinerve",2.432,NA,1,0,47.9,247.6,50,1,1,2.21811348248723,0,0,0,2.21811348248723
2125056,"Acer barbinerve",1.57,1.6,1,1,498,401.7,50,1,1,1.87315279033963,0,0,0,1.87315279033963
1303015,"Acer barbinerve",1.753,1.8,1,1,46.6,246.7,50,1,1,2.55752210740346,0,0,0,2.55752210740346
625006,"Acer barbinerve",1.512,1.27,1,1,484.7,107,50,1,1,9.93278462451011,0,2.71500665813201,5.18280911681354,2.03496884956456
920011,"Acer barbinerve",3.04,2.75,1,1,384.1,175.83,50,1,1,4.6143690205509,0,0,0,4.6143690205509
410007,"Acer barbinerve",2.661,2.8,1,1,186.6,68.23,50,1,1,3.18765196976113,0,0,0,3.18765196976113
114074,"Acer barbinerve",2.46,2.44,1,1,278.45,0.3,50,1,1,4.65264696002248,0,0,0,4.65264696002248
