"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
504057,"Acer barbinerve",2.63,1.46,1,1,71.94,83.45,10,1,1,4.65951373928004,0,0,0,4.65951373928004
1620049,"Acer barbinerve",2.96,2.95,1,1,397.7,312.7,10,1,1,2.93291009748771,0,0,0,2.93291009748771
910034,"Acer barbinerve",2.48,2.54,1,1,190,175.4,10,1,1,1.30574214066908,0,0,0,1.30574214066908
716057,"Acer barbinerve",1.28,NA,1,0,319.01,122.84,10,1,1,0.220578564450786,0,0,0,0.220578564450786
1818213,"Acer barbinerve",1.223,1.36,1,1,348.4,343,10,1,1,1.76631144286506,0,0,0,1.76631144286506
616209,"Acer barbinerve",4.103,4.1,1,1,305.16,118.45,10,1,1,8.79641360993108,0,0,0,8.79641360993108
616210,"Acer barbinerve",1.234,1.25,1,1,304.7,117,10,1,1,4.96753149047405,0,0,0,4.96753149047405
1508213,"Acer barbinerve",1.63,1.58,1,1,152.51,284.2,10,1,1,2.75782374322493,0,0,0,2.75782374322493
113032,"Acer barbinerve",2.36,2.4,1,1,257.57,19.23,10,1,1,1.71558308838368,0,0,0,1.71558308838368
1620062,"Acer barbinerve",5.2,5.4,1,1,398.5,300.5,10,1,1,0.771834157272535,0,0,0,0.771834157272535
1713011,"Acer barbinerve",2.065,2.18,1,1,243.24,329.3,10,1,1,1.38217161287621,0,0,0,1.38217161287621
1713012,"Acer barbinerve",1.823,1.85,1,1,244.1,328.3,10,1,1,2.06440094179488,0,0,0,2.06440094179488
1818221,"Acer barbinerve",2.119,2.11,1,1,357.24,350.57,10,1,1,2.30209355719999,0,0,0,2.30209355719999
422017,"Acer barbinerve",1.936,1.95,1,1,421.9,72.3,10,1,1,0.824577959643186,0,0,0,0.824577959643186
105037,"Acer barbinerve",3.06,NA,1,0,80.08,11.3,10,1,1,1.31048137896742,0,0,0,1.31048137896742
1818224,"Acer barbinerve",1.238,1.96,1,1,350.8,345.5,10,1,1,2.44164560814001,0,0,0,2.44164560814001
1220009,"Acer barbinerve",1.431,NA,1,0,383.4,233.8,10,1,1,0,0,0,0,0
422023,"Acer barbinerve",2.228,2.4,1,1,427.6,79.7,10,1,1,1.05051331994109,0,0,0,1.05051331994109
1818229,"Acer barbinerve",2.085,2.24,1,1,359.68,349.6,10,1,1,2.52143579767432,0,0,0,2.52143579767432
1718205,"Acer barbinerve",3.245,3.3,1,1,347.63,324.73,10,1,1,3.35755560796605,0,0,0,3.35755560796605
105045,"Acer barbinerve",2.95,2.82,1,1,82.1,18.12,10,1,1,0.876665577625173,0,0,0,0.876665577625173
1818232,"Acer barbinerve",2.548,2.82,1,1,359.38,340.7,10,1,1,2.48984332516962,0,0,0,2.48984332516962
1125204,"Acer barbinerve",1.126,NA,1,0,488.5,214.2,10,1,1,0,0,0,0,0
1819001,"Acer barbinerve",1.793,1.9,1,1,361.06,341.86,10,1,1,3.58043703872379,0,0,0,3.58043703872379
1125206,"Acer barbinerve",1.712,2.5,1,1,496.4,204.3,10,1,1,0.243868578272878,0,0,0,0.243868578272878
2210022,"Acer barbinerve",4.04,4.9,1,1,187.6,438.13,10,1,1,0.280699392894916,0,0,0,0.280699392894916
1621014,"Acer barbinerve",4.4,5.25,1,1,405.58,306.96,10,1,1,2.84446360947828,0,0,0,2.84446360947828
2521044,"Acer barbinerve",1.7,1.9,1,1,408.2,498.4,10,1,1,0,0,0,0,0
422037,"Acer barbinerve",3.211,3.5,1,1,431.1,78.2,10,1,1,0.837519317119939,0,0,0,0.837519317119939
911021,"Acer barbinerve",3.1,NA,1,0,207.76,175.63,10,1,1,0,0,0,0,0
1220024,"Acer barbinerve",1.201,NA,1,0,398.4,238.3,10,1,1,0.308038031734415,0,0,0,0.308038031734415
2118003,"Acer barbinerve",1.513,1.6,1,1,342.68,404.63,10,1,1,0,0,0,0,0
1621021,"Acer barbinerve",3.14,3.8,1,1,408.7,309.55,10,1,1,5.13347378458626,0,0,0,5.13347378458626
1408026,"Acer barbinerve",2.396,2.35,1,1,146.56,271.04,10,1,1,4.39899120202643,0,0,0,4.39899120202643
1408027,"Acer barbinerve",2.075,1.94,1,1,146.09,271.08,10,1,1,5.07950984099052,0,0,0,5.07950984099052
401012,"Acer barbinerve",1.525,1.99,1,1,0.22,64.68,10,1,1,0,0,0,0,0
1713049,"Acer barbinerve",3.334,NA,1,0,250.62,336.61,10,1,1,1.3700873098416,0,0,0,1.3700873098416
422047,"Acer barbinerve",2.256,2.4,1,1,436.9,71.4,10,1,1,0.359270267608917,0,0,0,0.359270267608917
1621029,"Acer barbinerve",2.15,NA,1,0,401.1,311.9,10,1,1,3.69342794720967,0,0,0,3.69342794720967
1713052,"Acer barbinerve",1.394,1.7,1,1,254.39,339.09,10,1,1,5.41125783129666,0,0,0,5.41125783129666
2307044,"Acer barbinerve",1.28,NA,1,0,135.78,453.14,10,1,1,0,0,0,0,0
1819055,"Acer barbinerve",3.427,3.7,1,1,372.32,359.04,10,1,1,0.903709697303047,0,0,0,0.903709697303047
1713056,"Acer barbinerve",3.679,NA,1,0,256.09,337.99,10,1,1,2.62146865362766,0,0,0,2.62146865362766
1621036,"Acer barbinerve",3.97,NA,1,0,400.1,317.65,10,1,1,10.4578411101013,0,0,0,10.4578411101013
2424043,"Acer barbinerve",1.67,1.65,1,1,475.5,467.5,10,1,1,0,0,0,0,0
816003,"Acer barbinerve",2.4,2.34,1,1,304.42,142.78,10,1,1,0,0,0,0,0
1918204,"Acer barbinerve",2.92,3.3,1,1,345.57,377.53,10,1,1,0.301903623333179,0,0,0,0.301903623333179
1913006,"Acer barbinerve",3.28,3.2,1,1,240.9,366.05,10,1,1,0,0,0,0,0
401029,"Acer barbinerve",2.016,2.44,1,1,1.2,77.92,10,1,1,0,0,0,0,0
1621044,"Acer barbinerve",3.15,3.35,1,1,409.05,319.3,10,1,1,2.15299537182373,0,0,0,2.15299537182373
1819070,"Acer barbinerve",4.718,NA,1,0,372.08,340.65,10,1,1,0.597070541632891,0,0,0,0.597070541632891
1713065,"Acer barbinerve",6.023,6.1,1,1,254.04,323.85,10,1,1,2.40204007740444,0,0,0,2.40204007740444
1713066,"Acer barbinerve",1.532,NA,1,0,254.92,326.23,10,1,1,4.4421630250158,0,0,0,4.4421630250158
105211,"Acer barbinerve",3.93,4.4,1,1,96.6,16.14,10,1,1,3.88770160767142,0,0,0,3.88770160767142
618001,"Acer barbinerve",3.579,3.8,1,1,343.34,101.73,10,1,1,0,0,0,0,0
1819202,"Acer barbinerve",2.557,NA,1,0,361.67,343.6,10,1,1,2.67465579352887,0,0,0,2.67465579352887
106003,"Acer barbinerve",1.75,NA,1,0,103.17,7.79,10,1,1,3.94777204897642,0,0,0,3.94777204897642
106011,"Acer barbinerve",3.29,3.44,1,1,103.42,12.17,10,1,1,10.7464359494203,0,0,0,10.7464359494203
106012,"Acer barbinerve",2.53,NA,1,0,103.59,13.13,10,1,1,14.3387622328945,0,0,0,14.3387622328945
106014,"Acer barbinerve",3.23,3.5,1,1,102.87,13.47,10,1,1,12.0804153230836,0,0,0,12.0804153230836
106016,"Acer barbinerve",3.21,3.65,1,1,105,14.19,10,1,1,10.3491362678559,0,0,0,10.3491362678559
1111020,"Acer barbinerve",1.493,NA,1,0,204.68,213.77,10,1,1,1.27993285298236,0,0,0,1.27993285298236
106019,"Acer barbinerve",2.81,2.83,1,1,102.59,19.39,10,1,1,9.92613150721596,0,0,0,9.92613150721596
106020,"Acer barbinerve",3.52,3.8,1,1,104.27,18.78,10,1,1,19.2232913941479,0,0,0,19.2232913941479
106021,"Acer barbinerve",4.86,5.2,1,1,104.81,18.43,10,1,1,22.5027734585754,0,0,0,22.5027734585754
106022,"Acer barbinerve",2.06,NA,1,0,105.2,18.1,10,1,1,27.1798963239155,0,0,0,27.1798963239155
106024,"Acer barbinerve",3.44,4.5,1,1,105.37,18.7,10,1,1,22.643554885408,0,0,0,22.643554885408
106026,"Acer barbinerve",2.48,NA,1,0,106.84,16.1,10,1,1,9.55590049484496,0,0,0,9.55590049484496
1819217,"Acer barbinerve",2.248,2.5,1,1,379.08,357.43,10,1,1,1.19193959510336,0,0,0,1.19193959510336
1819218,"Acer barbinerve",1.964,NA,1,0,378.45,353.32,10,1,1,1.33362882510942,0,0,0,1.33362882510942
2521201,"Acer barbinerve",1.7,1.7,1,1,407.4,485.5,10,1,1,0,0,0,0,0
1713210,"Acer barbinerve",2.134,2.4,1,1,255.12,339.25,10,1,1,4.8179992845945,0,0,0,4.8179992845945
1713211,"Acer barbinerve",4.475,NA,1,0,252.77,325.99,10,1,1,3.33169639031563,0,0,0,3.33169639031563
106043,"Acer barbinerve",2.63,2.79,1,1,113.86,4.33,10,1,1,0,0,0,0,0
1621200,"Acer barbinerve",1.8,2.7,1,1,403.95,302.35,10,1,1,2.61890840810227,0,0,0,2.61890840810227
2425032,"Acer barbinerve",3.33,3.3,1,1,490.8,478.3,10,1,1,1.89188072437799,0,0,0,1.89188072437799
2425033,"Acer barbinerve",1.86,NA,1,0,492,479.6,10,1,1,2.97885604567504,0,0,0,2.97885604567504
816064,"Acer barbinerve",2.41,2.38,1,1,318.66,143.23,10,1,1,0,0,0,0,0
1621204,"Acer barbinerve",1.9,3.2,1,1,408.5,309,10,1,1,7.09452083634634,0,0,0,7.09452083634634
1819227,"Acer barbinerve",1.009,1.2,1,1,375.1,342.5,10,1,1,1.53464774379436,0,0,0,1.53464774379436
2425038,"Acer barbinerve",2.48,NA,1,0,496.8,473.6,10,1,1,0.820626465572242,0,0,0,0.820626465572242
2119004,"Acer barbinerve",1.853,2.1,1,1,361.65,405.05,10,1,1,0,0,0,0,0
1221071,"Acer barbinerve",1.608,1.55,1,1,412.9,223.2,10,1,1,0.32868131868132,0,0,0,0.32868131868132
106202,"Acer barbinerve",1.77,1.76,1,1,104.17,7.02,10,1,1,3.62863144110316,0,0,0,3.62863144110316
402009,"Acer barbinerve",2.424,2.89,1,1,29.15,66.82,10,1,1,3.87539874949394,0,0,0,3.87539874949394
2522009,"Acer barbinerve",2.11,2.1,1,1,424.1,487.3,10,1,1,0.510883930797796,0,0,0,0.510883930797796
423200,"Acer barbinerve",1.044,NA,1,0,456.5,67.9,10,1,1,0,0,0,0,0
2425046,"Acer barbinerve",1.4,1.4,1,1,492.3,464.8,10,1,1,0.250915000744327,0,0,0,0.250915000744327
1221202,"Acer barbinerve",2.772,2.94,1,1,407.1,236,10,1,1,0.133460922118699,0,0,0,0.133460922118699
1820015,"Acer barbinerve",1.382,1.7,1,1,385.07,358.6,10,1,1,1.22197881151681,0,0,0,1.22197881151681
106209,"Acer barbinerve",2.51,NA,1,0,105.83,18.17,10,1,1,19.8262035836448,0,0,0,19.8262035836448
1008062,"Acer barbinerve",1.44,1.42,1,1,157.19,193.66,10,1,1,0,0,0,0,0
1622002,"Acer barbinerve",4.28,4.6,1,1,422.52,301.83,10,1,1,1.11902263335537,0,0,0,1.11902263335537
1008067,"Acer barbinerve",1.6,NA,1,0,153.51,180.58,10,1,1,2.16265366869768,0,0,0,2.16265366869768
1820022,"Acer barbinerve",1.973,NA,1,0,387.14,351.28,10,1,1,0.732468317831745,0,0,0,0.732468317831745
205001,"Acer barbinerve",2.04,2.8,1,1,83.7,22.4,10,1,1,0.645614698229529,0,0,0,0.645614698229529
1622008,"Acer barbinerve",2.33,NA,1,0,420,307.63,10,1,1,0.676808641186582,0,0,0,0.676808641186582
1008075,"Acer barbinerve",1.48,1.51,1,1,156.52,183.37,10,1,1,0.68514080627588,0,0,0,0.68514080627588
2119033,"Acer barbinerve",3.451,3.4,1,1,364.52,419.18,10,1,1,5.5559087709161,0,5.5559087709161,0,0
1622014,"Acer barbinerve",3.93,NA,1,0,431.53,303.9,10,1,1,1.76709598560131,0,0,0,1.76709598560131
1622015,"Acer barbinerve",3.21,3.5,1,1,432.36,301.16,10,1,1,1.80666308766353,0,0,0,1.80666308766353
402035,"Acer barbinerve",3.216,3.35,1,1,30.78,71.39,10,1,1,8.84615441706822,0,0,0,8.84615441706822
402036,"Acer barbinerve",3.817,3.55,1,1,30.85,70.75,10,1,1,7.69407951350459,0,0,0,7.69407951350459
619009,"Acer barbinerve",1.319,1.6,1,1,366.76,107.28,10,1,1,1.29679990414423,0,0,0,1.29679990414423
402039,"Acer barbinerve",2.851,2.94,1,1,32.16,75.21,10,1,1,13.7443028901538,0,0,0,13.7443028901538
2522040,"Acer barbinerve",1.05,NA,1,0,420.4,492.9,10,1,1,0.502003119215482,0,0,0,0.502003119215482
107012,"Acer barbinerve",1.77,NA,1,0,125.54,15.96,10,1,1,1.3894294940592,0,0,0,1.3894294940592
619014,"Acer barbinerve",2.38,2.9,1,1,369.63,103.06,10,1,1,0.70927867633257,0,0,0,0.70927867633257
402051,"Acer barbinerve",3.34,3.38,1,1,30.95,60.13,10,1,1,1.97100929299425,0,0,0,1.97100929299425
817029,"Acer barbinerve",4.22,4.6,1,1,328.92,153.85,10,1,1,0,0,0,0,0
402053,"Acer barbinerve",3.4,4.33,1,1,34.84,60.45,10,1,1,7.69527591502005,0,0,0,7.69527591502005
1714066,"Acer barbinerve",2.043,2.05,1,1,274.63,339.8,10,1,1,1.34972016501975,0,0,0,1.34972016501975
424030,"Acer barbinerve",1.858,2.01,1,1,478.7,77.4,10,1,1,18.5456342242719,0,0,18.5456342242719,0
107022,"Acer barbinerve",2.3,2.38,1,1,134.87,10.57,10,1,1,1.25088555417131,0,0,0,1.25088555417131
1820206,"Acer barbinerve",1.036,1,1,1,389,353.8,10,1,1,0.852703578472397,0,0,0,0.852703578472397
1714073,"Acer barbinerve",4.246,4.27,1,1,277.2,331.63,10,1,1,0.936694189569942,0,0,0,0.936694189569942
1315213,"Acer barbinerve",1.102,1.2,1,1,295.6,240.8,10,1,1,0.128586956521739,0,0,0,0.128586956521739
107028,"Acer barbinerve",3.3,3.22,1,1,136.47,19.99,10,1,1,1.55583389305755,0,0,0,1.55583389305755
913001,"Acer barbinerve",4.1,3.95,1,1,240.43,160.26,10,1,1,3.22335343675893,0,0,0,3.22335343675893
1622045,"Acer barbinerve",1.72,1.69,1,1,433.9,313,10,1,1,2.02204019217592,0,0,0,2.02204019217592
913004,"Acer barbinerve",1.74,1.82,1,1,240.66,164.02,10,1,1,2.65231461123163,0,0,0,2.65231461123163
402204,"Acer barbinerve",1.071,1.45,1,1,22.2,64.9,10,1,1,0.67133338789866,0,0,0,0.67133338789866
1622052,"Acer barbinerve",6.12,6.8,1,1,430.4,316.1,10,1,1,1.01571179564464,0,0,0,1.01571179564464
1820216,"Acer barbinerve",2.182,2.6,1,1,399.42,347.87,10,1,1,3.34411392827321,0,0,0,3.34411392827321
913009,"Acer barbinerve",2.24,2.62,1,1,246.37,166.46,10,1,1,3.49263929536721,0,0,0,3.49263929536721
1820219,"Acer barbinerve",2.111,2.2,1,1,398.21,348.8,10,1,1,2.31082066270455,0,0,0,2.31082066270455
1820221,"Acer barbinerve",1.158,1.15,1,1,398.1,343.3,10,1,1,1.10603808748118,0,0,0,1.10603808748118
107042,"Acer barbinerve",2.53,NA,1,0,136.68,1.29,10,1,1,0.243260971146911,0,0,0,0.243260971146911
913015,"Acer barbinerve",3.7,NA,1,0,245.34,177.5,10,1,1,0.432729632083742,0,0,0,0.432729632083742
107202,"Acer barbinerve",4.75,4,1,1,128.77,14.84,10,1,1,1.18287273323646,0,0,0,1.18287273323646
619052,"Acer barbinerve",6.075,NA,1,0,378.56,115.31,10,1,1,0,0,0,0,0
719202,"Acer barbinerve",2.77,3.1,1,1,360.98,138.97,10,1,1,0,0,0,0,0
2316048,"Acer barbinerve",3.08,3.2,1,1,306.12,450.28,10,1,1,2.52834289268365,0,0,0,2.52834289268365
402217,"Acer barbinerve",3.428,NA,1,0,32.22,74.65,10,1,1,9.86214746511699,0,0,0,9.86214746511699
402218,"Acer barbinerve",2.23,2.79,1,1,31.88,75.5,10,1,1,12.8546622206267,0,0,0,12.8546622206267
1222210,"Acer barbinerve",1.459,1.59,1,1,433.34,221.58,10,1,1,0.387990182399772,0,0,0,0.387990182399772
2522202,"Acer barbinerve",1.57,NA,1,0,428,489.4,10,1,1,0.601847481965828,0,0,0,0.601847481965828
913032,"Acer barbinerve",4.38,NA,1,0,253.06,162.55,10,1,1,3.0077917096488,0,0,0,3.0077917096488
913033,"Acer barbinerve",2.44,2.55,1,1,251.85,167.13,10,1,1,3.11574963633936,0,0,0,3.11574963633936
402223,"Acer barbinerve",1.982,NA,1,0,39.4,71.3,10,1,1,4.4439461206193,0,0,0,4.4439461206193
1714219,"Acer barbinerve",3.307,3.58,1,1,276.2,336.26,10,1,1,1.42395510555807,0,0,0,1.42395510555807
108008,"Acer barbinerve",3.54,3.7,1,1,146,8.7,10,1,1,10.1078248015557,0,0,0,10.1078248015557
921063,"Acer barbinerve",2.56,NA,1,0,412.7,169.4,10,1,1,0.341605332222226,0,0,0,0.341605332222226
108010,"Acer barbinerve",2.53,2.68,1,1,148.6,7.9,10,1,1,6.85971927652005,0,0,0,6.85971927652005
913041,"Acer barbinerve",2.51,2.75,1,1,257.16,164.36,10,1,1,2.52153842039715,0,0,0,2.52153842039715
108012,"Acer barbinerve",1.9,2.09,1,1,147.8,7.4,10,1,1,7.73639496853903,0,0,0,7.73639496853903
402230,"Acer barbinerve",2.803,2.88,1,1,35.29,60.57,10,1,1,8.90039009764346,0,0,0,8.90039009764346
619074,"Acer barbinerve",1.751,NA,1,0,375.55,104.01,10,1,1,0.537588727476815,0,0,0,0.537588727476815
913045,"Acer barbinerve",2.02,NA,1,0,255.19,160.61,10,1,1,2.96340006490309,0,0,0,2.96340006490309
913200,"Acer barbinerve",3.36,NA,1,0,246.34,169.8,10,1,1,2.47944105444997,0,0,0,2.47944105444997
913201,"Acer barbinerve",2.04,2.85,1,1,247.5,162.5,10,1,1,3.73847949345988,0,0,0,3.73847949345988
403007,"Acer barbinerve",5.342,5.8,1,1,40.88,68.35,10,1,1,2.53880550277645,0,0,0,2.53880550277645
619202,"Acer barbinerve",1.057,NA,1,0,365.4,108.2,10,1,1,1.16084420905565,0,0,0,1.16084420905565
1316208,"Acer barbinerve",1.183,1.4,1,1,304.8,240.8,10,1,1,0.119782608695652,0,0,0,0.119782608695652
1009214,"Acer barbinerve",3.05,3.13,1,1,175.26,183.65,10,1,1,0.240847754482227,0,0,0,0.240847754482227
206014,"Acer barbinerve",2.6,NA,1,0,113.52,33.73,10,1,1,0.269316592214727,0,0,0,0.269316592214727
108024,"Acer barbinerve",3.28,3.3,1,1,142.25,18.4,10,1,1,0.863955314689935,0,0,0,0.863955314689935
1622214,"Acer barbinerve",2.25,2.58,1,1,430,319.55,10,1,1,3.58141573218469,0,0,0,3.58141573218469
2523005,"Acer barbinerve",4.86,4.85,1,1,448.8,488.9,10,1,1,7.09599528297806,0,0,0,7.09599528297806
914004,"Acer barbinerve",2.2,2.35,1,1,261.75,165.96,10,1,1,2.12006437935569,0,0,0,2.12006437935569
2523006,"Acer barbinerve",3.11,3.3,1,1,449.2,489.3,10,1,1,10.3162319119349,0,0,0,10.3162319119349
720051,"Acer barbinerve",1.75,NA,1,0,399.12,127.47,10,1,1,0.265422666111831,0,0,0,0.265422666111831
116037,"Acer barbinerve",2.4,2.34,1,1,311.84,12.95,10,1,1,6.14337670652625,0,0,0,6.14337670652625
914009,"Acer barbinerve",3.64,3.6,1,1,267.28,166.78,10,1,1,0.393527186353042,0,0,0,0.393527186353042
108034,"Acer barbinerve",2.49,NA,1,0,151.55,13.5,10,1,1,3.79623093447206,0,0,0,3.79623093447206
108035,"Acer barbinerve",1.39,1.24,1,1,151.73,12.15,10,1,1,4.94519622330399,0,0,0,4.94519622330399
403028,"Acer barbinerve",3.147,3.32,1,1,49.6,71.4,10,1,1,0.956707899352633,0,0,0,0.956707899352633
206200,"Acer barbinerve",2.65,3.1,1,1,106.76,26.58,10,1,1,2.57764125343397,0,0,0,2.57764125343397
108038,"Acer barbinerve",1.22,NA,1,0,154.3,15.75,10,1,1,1.57130746805333,0,0,0,1.57130746805333
720207,"Acer barbinerve",2.43,NA,1,0,394.23,138.45,10,1,1,1.85589162334213,0,0,0,1.85589162334213
2523018,"Acer barbinerve",2.3,2,1,1,453.7,490.8,10,1,1,4.39508417575589,0,0,0,4.39508417575589
2523019,"Acer barbinerve",3.34,NA,1,0,451.1,496.7,10,1,1,4.78360637960665,0,0,0,4.78360637960665
2523020,"Acer barbinerve",3.29,3.6,1,1,452.2,496.8,10,1,1,4.84046335358136,0,0,0,4.84046335358136
108043,"Acer barbinerve",1.92,2.03,1,1,151.8,4.7,10,1,1,6.56395663983418,0,0,0,6.56395663983418
108044,"Acer barbinerve",1.92,2.41,1,1,152.1,5.3,10,1,1,6.9441183998452,0,0,0,6.9441183998452
1821204,"Acer barbinerve",1.391,NA,1,0,400.18,348.15,10,1,1,3.93107915170326,0,0,0,3.93107915170326
1010033,"Acer barbinerve",4.17,4.69,1,1,194.15,195,10,1,1,1.57636132681555,0,0,0,1.57636132681555
1418024,"Acer barbinerve",6.5,6.8,1,1,348.96,274.51,10,1,1,1.85206052035667,0,0,0,1.85206052035667
108050,"Acer barbinerve",2.56,2.62,1,1,152.9,7.2,10,1,1,4.73237072104057,0,0,0,4.73237072104057
914033,"Acer barbinerve",3.49,3.8,1,1,278.25,178.57,10,1,1,2.26631050457254,0,0,0,2.26631050457254
914034,"Acer barbinerve",1.2,NA,1,0,275.32,178.2,10,1,1,3.6819901359561,0,0,0,3.6819901359561
2523030,"Acer barbinerve",2.76,2.7,1,1,455.5,492.3,10,1,1,3.81149508740118,0,0,0,3.81149508740118
1410217,"Acer barbinerve",1.272,1.48,1,1,193,272,10,1,1,0,0,0,0,0
1623033,"Acer barbinerve",5.41,5.5,1,1,452.1,319.5,10,1,1,1.53964944813639,0,0,0,1.53964944813639
721016,"Acer barbinerve",2.47,2.7,1,1,407.32,123.07,10,1,1,0.188052496233078,0,0,0,0.188052496233078
1822002,"Acer barbinerve",3.18,3.95,1,1,422.43,342.2,10,1,1,1.84537696959593,0,0,0,1.84537696959593
620030,"Acer barbinerve",1.994,NA,1,0,397.45,116.07,10,1,1,0,0,0,0,0
2310009,"Acer barbinerve",2.65,2.9,1,1,181.7,445.5,10,1,1,0.978176202542678,0,0,0,0.978176202542678
403204,"Acer barbinerve",2.788,2.84,1,1,42.25,70.9,10,1,1,2.96129398426301,0,0,0,2.96129398426301
1822008,"Acer barbinerve",4.539,5,1,1,426.44,341.4,10,1,1,3.8625585060004,0,0,0,3.8625585060004
1822010,"Acer barbinerve",3.669,3.8,1,1,424.36,350.5,10,1,1,3.4554699064044,0,0,0,3.4554699064044
1822012,"Acer barbinerve",4.804,5,1,1,422.68,352.8,10,1,1,3.14737561077238,0,0,0,3.14737561077238
2121032,"Acer barbinerve",5.163,5,1,1,413.5,411.7,10,1,1,0.659503160389846,0,0,0,0.659503160389846
2310021,"Acer barbinerve",2.76,NA,1,0,183.7,450.1,10,1,1,1.1335294125637,0,0,0,1.1335294125637
1107004,"Acer barbinerve",2.338,NA,1,0,124.76,204.84,10,1,1,0.71822347424226,0,0,0,0.71822347424226
1107005,"Acer barbinerve",1.961,2.4,1,1,122.88,206.82,10,1,1,0.856301113094545,0,0,0,0.856301113094545
1822024,"Acer barbinerve",2.006,2.2,1,1,421,358.6,10,1,1,1.7109659890198,0,0,0,1.7109659890198
1623203,"Acer barbinerve",1.3,1.42,1,1,448.1,308.9,10,1,1,0.536545469547726,0,0,0,0.536545469547726
2310027,"Acer barbinerve",3.36,2.3,1,1,180.37,457.9,10,1,1,0.529762037405143,0,0,0,0.529762037405143
1224016,"Acer barbinerve",4.098,4.3,1,1,466.3,225.3,10,1,1,0,0,0,0,0
1715057,"Acer barbinerve",2.293,2.3,1,1,299.06,330.62,10,1,1,0.493243375648581,0,0,0,0.493243375648581
1010208,"Acer barbinerve",2.18,2.36,1,1,193.1,194.1,10,1,1,3.01533336367929,0,0,0,3.01533336367929
109029,"Acer barbinerve",2.33,2.71,1,1,174.86,15.66,10,1,1,0.321885603316607,0,0,0,0.321885603316607
1623210,"Acer barbinerve",3.52,3.47,1,1,452.1,314.1,10,1,1,2.0708000325978,0,0,0,2.0708000325978
1623211,"Acer barbinerve",4,NA,1,0,459.5,311.8,10,1,1,3.31094307373912,0,0,0,3.31094307373912
2310036,"Acer barbinerve",1.75,1.72,1,1,188.85,456.7,10,1,1,2.05581321446441,0,0,0,2.05581321446441
915008,"Acer barbinerve",1.6,1.58,1,1,286.15,165.9,10,1,1,1.01550659317065,0,0,0,1.01550659317065
2121051,"Acer barbinerve",1.508,NA,1,0,412.7,404.6,10,1,1,1.99346312293169,0,0,0,1.99346312293169
2524008,"Acer barbinerve",2.19,2.3,1,1,460.8,485.7,10,1,1,4.13360914545167,0,0,0,4.13360914545167
2524009,"Acer barbinerve",3.19,3.5,1,1,461.7,485.7,10,1,1,2.98055216474145,0,0,0,2.98055216474145
501205,"Acer barbinerve",2.22,NA,1,0,16.14,95.75,10,1,1,0,0,0,0,0
915014,"Acer barbinerve",1.9,1.92,1,1,288.7,163.8,10,1,1,1.48218007079478,0,0,0,1.48218007079478
2121060,"Acer barbinerve",2.153,NA,1,0,410.7,407.8,10,1,1,1.47501085115558,0,0,0,1.47501085115558
2310046,"Acer barbinerve",2.57,2.7,1,1,192.8,458.1,10,1,1,3.16722016352708,0,0,0,3.16722016352708
2310047,"Acer barbinerve",2.37,2.4,1,1,192.9,459.3,10,1,1,3.32401150088384,0,0,0,3.32401150088384
2310048,"Acer barbinerve",1.35,1.31,1,1,194.42,458.7,10,1,1,3.4658643376427,0,0,0,3.4658643376427
1624016,"Acer barbinerve",4.2,NA,1,0,461.5,319.7,10,1,1,22.5927993150152,0,0,0,22.5927993150152
1822200,"Acer barbinerve",1.183,3,1,1,426.3,341.9,10,1,1,10.3660066239702,0,0,0,10.3660066239702
1822202,"Acer barbinerve",2.397,2.8,1,1,421.47,353.8,10,1,1,4.3127111734757,0,0,0,4.3127111734757
109200,"Acer barbinerve",3.48,3.5,1,1,160.44,2.24,10,1,1,1.15436603633401,0,0,0,1.15436603633401
915030,"Acer barbinerve",2.82,NA,1,0,288.1,172,10,1,1,1.04318547609382,0,0,0,1.04318547609382
109203,"Acer barbinerve",1.26,1.96,1,1,162.3,0.07,10,1,1,1.217609666466,0,0,0,1.217609666466
208013,"Acer barbinerve",2.13,2.1,1,1,143.03,25.15,10,1,1,0.878102859709506,0,0,0,0.878102859709506
621015,"Acer barbinerve",2.914,NA,1,0,408.96,107.45,10,1,1,2.72355965453787,0,0,0,2.72355965453787
2524027,"Acer barbinerve",4.2,NA,1,0,469.9,499.7,10,1,1,2.6854425950899,0,0,0,2.6854425950899
2524028,"Acer barbinerve",3.71,3.7,1,1,468.1,498.7,10,1,1,2.54328651224422,0,0,0,2.54328651224422
915037,"Acer barbinerve",2.49,NA,1,0,296.3,179.1,10,1,1,4.38856037190115,0,0,0,4.38856037190115
405006,"Acer barbinerve",1.611,1.73,1,1,86.1,66.65,10,1,1,0.83497705598291,0,0,0,0.83497705598291
110005,"Acer barbinerve",1.9,NA,1,0,180.95,0.13,10,1,1,2.7374782839991,0,0,0,2.7374782839991
110006,"Acer barbinerve",1.43,1.63,1,1,181.08,0.76,10,1,1,3.48042873357561,0,0,0,3.48042873357561
2524034,"Acer barbinerve",2.08,NA,1,0,472.2,499.2,10,1,1,2.68263247718868,0,0,0,2.68263247718868
110010,"Acer barbinerve",2.99,2.76,1,1,186.75,0.5,10,1,1,0.57886151430989,0,0,0,0.57886151430989
915049,"Acer barbinerve",5.4,5.6,1,1,296.3,167,10,1,1,1.31523112254284,0,0,0,1.31523112254284
